id	layer	file	symbol	kind	returns	side_effects	criticality	purity	doc_status	test_mode	test_ref	qa_ref	owner	updated_at
Q-0030	ops	src/bots/ufc/operationalSnapshot.js	sanitizeHealthPayload	function	copia recursiva redactada	none	critical	pure	done	auto_unit	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
Q-0031	ops	src/bots/ufc/operationalSnapshot.js	summarizeJournalLines	function	conteos timestamps y digest de categorías	none	critical	pure	done	auto_unit	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
Q-0032	ops	src/bots/ufc/operationalSnapshot.js	parseSystemdShow	function	propiedades systemd allowlisted	none	high	pure	done	auto_unit	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
Q-0033	ops	src/bots/ufc/operationalSnapshot.js	captureSystemdSnapshot	function	estado lifecycle systemd	ejecuta systemctl show read-only	high	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	qa/runtime-evidence.tsv#UFC-STAB-004	ufc-stabilization	2026-07-18
Q-0034	ops	src/bots/ufc/operationalSnapshot.js	captureHealthSnapshot	function	Promise de health HTTP sanitizado	realiza GET local con timeout	critical	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	qa/runtime-evidence.tsv#UFC-STAB-004	ufc-stabilization	2026-07-18
Q-0035	ops	src/bots/ufc/operationalSnapshot.js	captureJournalSnapshot	function	resumen categórico sin líneas crudas	ejecuta journalctl read-only	critical	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	qa/runtime-evidence.tsv#UFC-STAB-004	ufc-stabilization	2026-07-18
Q-0036	ops	src/bots/ufc/operationalSnapshot.js	capturePathMetadata	function	metadata sin contenido	ejecuta stat sobre path	high	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
Q-0037	ops	src/bots/ufc/operationalSnapshot.js	captureOperationalSnapshot	function	Promise de documento operacional v1 sanitizado	lee DB paths health systemd y journal	critical	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	qa/runtime-evidence.tsv#UFC-STAB-004	ufc-stabilization	2026-07-18
Q-0038	ops	src/scripts/ufcOperationalSnapshot.js	parseArgs	function	opciones CLI normalizadas	none	medium	pure	done	auto_unit	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
Q-0039	ops	src/scripts/ufcOperationalSnapshot.js	writeJsonAtomic	function	path final absoluto	escribe temp 0600 y rename atómico	high	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
Q-0040	ops	src/scripts/ufcOperationalSnapshot.js	main	function	Promise<void>; exit 1 ante captura fallida	lee runtime y opcionalmente persiste --out explícito	critical	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	qa/runtime-evidence.tsv#UFC-STAB-004	ufc-stabilization	2026-07-18
Q-0041	test	__tests__/ufcOperationalSnapshot.test.js	fileSha256	function	digest hexadecimal	lee fixture temporal	medium	impure	done	auto_unit	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
Q-0042	test	__tests__/ufcOperationalSnapshot.test.js	createFixtureDb	function	void	crea SQLite temporal con ledger y PII sintética	high	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
Q-0043	test	__tests__/ufcOperationalSnapshot.test.js	runUfcOperationalSnapshotTests	function	Promise<void>; lanza ante aserción	crea/elimina DB y evidencia temporal; ejecuta CLI aislado	critical	impure	done	auto_integration	__tests__/ufcOperationalSnapshot.test.js	n/a	ufc-stabilization	2026-07-18
